Project-Number,Name,Lat,Lng,Weather_Date,Weather_Type
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-07 09:00:00,good weather
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-07 12:00:00,good weather
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-07 15:00:00,good weather
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-07 18:00:00,good weather
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-08 06:00:00,Rain
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-08 09:00:00,Rain
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-08 12:00:00,Rain
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-08 15:00:00,Rain
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-08 18:00:00,Rain
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-09 06:00:00,Snow
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-09 09:00:00,Snow
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-09 12:00:00,High Wind
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-09 15:00:00,High Wind
18-145,WESTERN CURRENCY FACILITY EXPANSION,32.8943727,-97.34863329999996,2024-01-09 18:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-05 06:00:00,Rain
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-05 09:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-05 12:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-05 15:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-05 18:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-06 06:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-06 09:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-06 12:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-06 15:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-06 18:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-07 06:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-07 09:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-07 12:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-07 15:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-07 18:00:00,good weather
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-08 06:00:00,Rain
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-08 09:00:00,Rain
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-08 12:00:00,Rain
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-08 15:00:00,Rain
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-08 18:00:00,Rain
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-09 06:00:00,High Wind
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-09 09:00:00,Snow
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-09 12:00:00,Snow
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-09 15:00:00,High Wind
18-147,BID PACKAGE 4.3 - LEONARD WTP YARD PIPE,33.383391,-96.28256390000001,2024-01-09 18:00:00,High Wind
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-05 06:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-05 09:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-05 12:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-05 15:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-05 18:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-06 06:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-06 09:00:00,Snow
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-06 12:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-06 15:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-06 18:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-07 06:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-07 09:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-07 12:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-07 15:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-07 18:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-08 06:00:00,good weather
19-040,SADDLE CREEK RTB,41.2404302,-96.011843,2024-01-08 09:00:00,good weather
